total_ot_hours,total_ot_paid,headcount,ot_hours_per_employee,agency
4009.5,258969.72,286,14.01923076923077,DISTRICT ATTORNEY-SPECIAL NARC
8474.5,418090.78,654,12.957951070336392,OFFICE OF MANAGEMENT & BUDGET
5102.0,177397.61000000002,489,10.433537832310838,GUTTMAN COMMUNITY COLLEGE
868.75,36215.799999999996,94,9.242021276595745,LANDMARKS PRESERVATION COMM
31016.25,1280437.37,3662,8.469756963407974,COMMUNITY COLLEGE (LAGUARDIA)
2353.5,122784.67,288,8.171875,DISTRICT ATTORNEY RICHMOND COU
4696.25,204821.67,577,8.139081455805892,CONSUMER AND WORKER PROTECTION
648.65,27271.21,85,7.631176470588235,CULTURAL AFFAIRS
2592.08,88541.5,347,7.469971181556196,HUNTER COLLEGE HIGH SCHOOL
2705.5,142992.63,441,6.134920634920635,DEPARTMENT OF BUSINESS SERV.
5012.25,290845.03,854,5.869145199063232,DEPT OF YOUTH & COMM DEV SRVS
927.25,121703.17,167,5.552395209580839,OFF OF PAYROLL ADMINISTRATION
4654.2,206341.52,855,5.4435087719298245,ADMIN TRIALS AND HEARINGS
2062.7,99838.88,444,4.64572072072072,DEPARTMENT FOR THE AGING
2182.75,111299.38,507,4.305226824457594,TEACHERS RETIREMENT SYSTEM
2702.5,103411.75,820,3.2957317073170733,OFFICE OF THE MAYOR
1464.0,75966.37000000001,472,3.1016949152542375,DEPARTMENT OF CITY PLANNING
557.75,41760.81,208,2.6814903846153846,OFFICE OF LABOR RELATIONS
132.0,5427.16,128,1.03125,OFFICE OF CRIMINAL JUSTICE
53.75,2548.22,71,0.7570422535211268,CITY CLERK
125.5,7190.5599999999995,246,0.5101626016260162,CUNY CENTRAL OFFICE
43.5,3414.53,117,0.3717948717948718,BOROUGH PRESIDENT-BROOKLYN
7.75,360.56,31,0.25,OFFICE OF RACIAL EQUITY
11.5,694.49,57,0.20175438596491227,PRESIDENT BOROUGH OF MANHATTAN
1.0,32.9,13,0.07692307692307693,MUNICIPAL WATER FIN AUTHORITY
0.0,0.0,97,0.0,INDEPENDENT BUDGET OFFICE
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #4
0.0,0.0,95885,0.0,DEPT OF ED PER SESSION TEACHER
0.0,0.0,8,0.0,BROOKLYN COMMUNITY BOARD #1
0.0,0.0,112777,0.0,DEPT OF ED PEDAGOGICAL
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #9
0.0,0.0,82,0.0,DEPT OF RECORDS & INFO SERVICE
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #8
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #7
0.0,0.0,46342,0.0,DEPT OF ED PARA PROFESSIONALS
0.0,0.0,3,0.0,BRONX COMMUNITY BOARD #6
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #5
0.0,0.0,27657,0.0,DEPT OF ED HRLY SUPPORT STAFF
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #4
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #10
0.0,0.0,5,0.0,DISTRICTING COMMISSION
0.0,0.0,1034,0.0,DOE CUSTODIAL PAYROL
0.0,0.0,25,0.0,EQUAL EMPLOY PRACTICES COMM
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #3
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #2
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #11
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #12
0.0,0.0,3,0.0,BRONX COMMUNITY BOARD #11
0.0,4.29,181,0.0,HUMAN RIGHTS COMMISSION
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #12
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #13
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #14
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #10
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #1
0.0,0.0,5,0.0,MANHATTAN COMMUNITY BOARD #10
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #11
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #12
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #2
0.0,0.0,7,0.0,MANHATTAN COMMUNITY BOARD #3
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #4
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #5
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #6
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #7
0.0,0.0,7,0.0,MANHATTAN COMMUNITY BOARD #8
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #9
0.0,99.35,322,0.0,MAYORS OFFICE OF CONTRACT SVCS
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #15
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #16
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #1
0.0,0.0,53,0.0,BOROUGH PRESIDENT-STATEN IS
0.0,0.0,83,0.0,BOROUGH PRESIDENT-QUEENS
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #17
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #18
0.0,0.0,18,0.0,OFFICE OF COLLECTIVE BARGAININ
0.0,0.0,26,0.0,CONFLICTS OF INTEREST BOARD
0.0,0.0,24,0.0,COMMISSION ON RACIAL EQUITY
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #2
0.0,0.09,14,0.0,CIVIL SERVICE COMMISSION
0.0,0.0,1517,0.0,CITY COUNCIL
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #3
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #9
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #8
0.0,0.0,225,0.0,PERSONNEL MONITORS
0.0,0.0,44056,0.0,BOARD OF ELECTION POLL WORKERS
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #7
0.0,0.0,13,0.0,PUBLIC ADMINISTRATOR-BRONX
0.0,0.0,20,0.0,PUBLIC ADMINISTRATOR-KINGS
0.0,0.0,13,0.0,PUBLIC ADMINISTRATOR-NEW YORK
0.0,0.0,7,0.0,PUBLIC ADMINISTRATOR-QUEENS
0.0,0.0,5,0.0,PUBLIC ADMINISTRATOR-RICHMOND
0.0,0.0,95,0.0,PUBLIC ADVOCATE
0.0,0.0,143,0.0,PUBLIC SERVICE CORPS
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #1
0.0,0.0,2,0.0,QUEENS COMMUNITY BOARD #10
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #11
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #12
0.0,0.0,2,0.0,QUEENS COMMUNITY BOARD #13
0.0,0.0,5,0.0,QUEENS COMMUNITY BOARD #14
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #2
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #3
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #4
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #5
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #6
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #7
0.0,0.0,7,0.0,QUEENS COMMUNITY BOARD #8
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #9
0.0,0.0,2,0.0,STATEN ISLAND COMMUNITY BD #1
0.0,0.0,3,0.0,STATEN ISLAND COMMUNITY BD #2
0.0,0.0,3,0.0,STATEN ISLAND COMMUNITY BD #3
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #6
0.0,0.0,41,0.0,BOARD OF CORRECTION
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #5
0.0,0.0,20838,0.0,DEPT OF ED PER DIEM TEACHERS
