total_ot_hours,total_ot_paid,headcount,ot_hours_per_employee,agency
114529.18,4967732.15,2159,53.04732746641964,LAW DEPARTMENT
3312.5,271072.35,65,50.96153846153846,TAX COMMISSION
21187.0,1392683.16,447,47.39821029082774,FINANCIAL INFO SVCS AGENCY
122645.24,7856435.58,2648,46.31617824773414,DISTRICT ATTORNEY-MANHATTAN
79177.38,5426328.6,1810,43.744408839779005,DISTRICT ATTORNEY KINGS COUNTY
14259.5,744506.11,354,40.28107344632768,CIVILIAN COMPLAINT REVIEW BD
134730.73,7965853.91,3389,39.75530539982296,HOUSING PRESERVATION & DVLPMNT
14876.95,862854.8099999999,385,38.64142857142858,DEPARTMENT OF INVESTIGATION
65354.0,4558541.99,2174,30.06163753449862,TECHNOLOGY & INNOVATION
42372.17,2679395.62,1614,26.25289343246592,DEPT. OF DESIGN & CONSTRUCTION
1293.25,52630.55,52,24.870192307692307,OFFICE OF THE ACTUARY
1950.58,112077.22,82,23.787560975609754,BOROUGH PRESIDENT-BRONX
110854.2,6253141.85,5260,21.074942965779467,COMMUNITY COLLEGE (MANHATTAN)
37993.75,1605735.22,1898,20.01778187565859,BRONX DISTRICT ATTORNEY
45042.17,3648249.66,2465,18.272685598377283,COMMUNITY COLLEGE (BRONX)
32378.33,2694677.45,2101,15.41091385054736,COMMUNITY COLLEGE (HOSTOS)
811.0,38430.17,53,15.30188679245283,NYC DEPT OF VETERANS' SERVICES
16048.75,847588.95,1061,15.126060320452403,OFFICE OF THE COMPTROLLER
1437.75,69253.24,98,14.670918367346939,BUSINESS INTEGRITY COMMISSION
47504.45,2947915.35,3576,13.28424217002237,COMMUNITY COLLEGE (KINGSBORO)
4009.5,258969.72,311,12.892282958199356,DISTRICT ATTORNEY-SPECIAL NARC
8474.5,418090.78,661,12.82072617246596,OFFICE OF MANAGEMENT & BUDGET
32972.83,1970188.68,2904,11.354280303030304,COMMUNITY COLLEGE (QUEENSBORO)
868.75,36215.799999999996,96,9.049479166666666,LANDMARKS PRESERVATION COMM
4696.25,204821.67,579,8.110967184801382,CONSUMER AND WORKER PROTECTION
5102.0,177397.61000000002,650,7.849230769230769,GUTTMAN COMMUNITY COLLEGE
2353.5,122784.67,303,7.767326732673268,DISTRICT ATTORNEY RICHMOND COU
648.65,27271.21,85,7.631176470588235,CULTURAL AFFAIRS
31016.25,1280437.37,4555,6.809275521405049,COMMUNITY COLLEGE (LAGUARDIA)
2592.08,88541.5,402,6.447960199004975,HUNTER COLLEGE HIGH SCHOOL
2705.5,142992.63,444,6.093468468468468,DEPARTMENT OF BUSINESS SERV.
5012.25,290845.03,862,5.814675174013921,DEPT OF YOUTH & COMM DEV SRVS
927.25,121703.17,169,5.486686390532545,OFF OF PAYROLL ADMINISTRATION
4654.2,206341.52,863,5.393047508690614,ADMIN TRIALS AND HEARINGS
2062.7,99838.88,448,4.604241071428571,DEPARTMENT FOR THE AGING
2182.75,111299.38,510,4.279901960784314,TEACHERS RETIREMENT SYSTEM
2702.5,103411.75,827,3.2678355501813785,OFFICE OF THE MAYOR
1464.0,75966.37000000001,483,3.031055900621118,DEPARTMENT OF CITY PLANNING
557.75,41760.81,208,2.6814903846153846,OFFICE OF LABOR RELATIONS
132.0,5427.16,128,1.03125,OFFICE OF CRIMINAL JUSTICE
53.75,2548.22,71,0.7570422535211268,CITY CLERK
125.5,7190.5599999999995,250,0.502,CUNY CENTRAL OFFICE
43.5,3414.53,119,0.36554621848739494,BOROUGH PRESIDENT-BROOKLYN
7.75,360.56,31,0.25,OFFICE OF RACIAL EQUITY
11.5,694.49,57,0.20175438596491227,PRESIDENT BOROUGH OF MANHATTAN
1.0,32.9,14,0.07142857142857142,MUNICIPAL WATER FIN AUTHORITY
0.0,0.0,98,0.0,INDEPENDENT BUDGET OFFICE
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #4
0.0,0.0,98692,0.0,DEPT OF ED PER SESSION TEACHER
0.0,0.0,8,0.0,BROOKLYN COMMUNITY BOARD #1
0.0,0.0,116685,0.0,DEPT OF ED PEDAGOGICAL
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #9
0.0,0.0,82,0.0,DEPT OF RECORDS & INFO SERVICE
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #8
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #7
0.0,0.0,47857,0.0,DEPT OF ED PARA PROFESSIONALS
0.0,0.0,3,0.0,BRONX COMMUNITY BOARD #6
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #5
0.0,0.0,28411,0.0,DEPT OF ED HRLY SUPPORT STAFF
0.0,0.0,5,0.0,BRONX COMMUNITY BOARD #4
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #10
0.0,0.0,5,0.0,DISTRICTING COMMISSION
0.0,0.0,1069,0.0,DOE CUSTODIAL PAYROL
0.0,0.0,25,0.0,EQUAL EMPLOY PRACTICES COMM
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #3
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #2
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #11
0.0,0.0,2,0.0,BRONX COMMUNITY BOARD #12
0.0,0.0,3,0.0,BRONX COMMUNITY BOARD #11
0.0,4.29,182,0.0,HUMAN RIGHTS COMMISSION
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #12
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #13
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #14
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #10
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #1
0.0,0.0,5,0.0,MANHATTAN COMMUNITY BOARD #10
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #11
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #12
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #2
0.0,0.0,7,0.0,MANHATTAN COMMUNITY BOARD #3
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #4
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #5
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #6
0.0,0.0,3,0.0,MANHATTAN COMMUNITY BOARD #7
0.0,0.0,7,0.0,MANHATTAN COMMUNITY BOARD #8
0.0,0.0,4,0.0,MANHATTAN COMMUNITY BOARD #9
0.0,99.35,323,0.0,MAYORS OFFICE OF CONTRACT SVCS
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #15
0.0,0.0,4,0.0,BROOKLYN COMMUNITY BOARD #16
0.0,0.0,4,0.0,BRONX COMMUNITY BOARD #1
0.0,0.0,53,0.0,BOROUGH PRESIDENT-STATEN IS
0.0,0.0,83,0.0,BOROUGH PRESIDENT-QUEENS
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #17
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #18
0.0,0.0,18,0.0,OFFICE OF COLLECTIVE BARGAININ
0.0,0.0,26,0.0,CONFLICTS OF INTEREST BOARD
0.0,0.0,24,0.0,COMMISSION ON RACIAL EQUITY
0.0,0.0,5,0.0,BROOKLYN COMMUNITY BOARD #2
0.0,0.09,14,0.0,CIVIL SERVICE COMMISSION
0.0,0.0,1527,0.0,CITY COUNCIL
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #3
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #9
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #8
0.0,0.0,225,0.0,PERSONNEL MONITORS
0.0,0.0,45087,0.0,BOARD OF ELECTION POLL WORKERS
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #7
0.0,0.0,13,0.0,PUBLIC ADMINISTRATOR-BRONX
0.0,0.0,20,0.0,PUBLIC ADMINISTRATOR-KINGS
0.0,0.0,13,0.0,PUBLIC ADMINISTRATOR-NEW YORK
0.0,0.0,7,0.0,PUBLIC ADMINISTRATOR-QUEENS
0.0,0.0,5,0.0,PUBLIC ADMINISTRATOR-RICHMOND
0.0,0.0,95,0.0,PUBLIC ADVOCATE
0.0,0.0,143,0.0,PUBLIC SERVICE CORPS
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #1
0.0,0.0,2,0.0,QUEENS COMMUNITY BOARD #10
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #11
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #12
0.0,0.0,2,0.0,QUEENS COMMUNITY BOARD #13
0.0,0.0,5,0.0,QUEENS COMMUNITY BOARD #14
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #2
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #3
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #4
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #5
0.0,0.0,4,0.0,QUEENS COMMUNITY BOARD #6
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #7
0.0,0.0,7,0.0,QUEENS COMMUNITY BOARD #8
0.0,0.0,3,0.0,QUEENS COMMUNITY BOARD #9
0.0,0.0,2,0.0,STATEN ISLAND COMMUNITY BD #1
0.0,0.0,3,0.0,STATEN ISLAND COMMUNITY BD #2
0.0,0.0,3,0.0,STATEN ISLAND COMMUNITY BD #3
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #6
0.0,0.0,42,0.0,BOARD OF CORRECTION
0.0,0.0,3,0.0,BROOKLYN COMMUNITY BOARD #5
0.0,0.0,21107,0.0,DEPT OF ED PER DIEM TEACHERS
