total_ot_paid,headcount,agency
41760.81,208,OFFICE OF LABOR RELATIONS
38430.17,53,NYC DEPT OF VETERANS' SERVICES
36215.799999999996,96,LANDMARKS PRESERVATION COMM
27271.21,85,CULTURAL AFFAIRS
7190.5599999999995,250,CUNY CENTRAL OFFICE
5427.16,128,OFFICE OF CRIMINAL JUSTICE
3414.53,119,BOROUGH PRESIDENT-BROOKLYN
2548.22,71,CITY CLERK
694.49,57,PRESIDENT BOROUGH OF MANHATTAN
360.56,31,OFFICE OF RACIAL EQUITY
99.35,323,MAYORS OFFICE OF CONTRACT SVCS
32.9,14,MUNICIPAL WATER FIN AUTHORITY
4.29,182,HUMAN RIGHTS COMMISSION
0.09,14,CIVIL SERVICE COMMISSION
0.0,3,BROOKLYN COMMUNITY BOARD #15
0.0,83,BOROUGH PRESIDENT-QUEENS
0.0,5,BRONX COMMUNITY BOARD #4
0.0,82,DEPT OF RECORDS & INFO SERVICE
0.0,2,BRONX COMMUNITY BOARD #3
0.0,2,BRONX COMMUNITY BOARD #2
0.0,3,BRONX COMMUNITY BOARD #6
0.0,2,BRONX COMMUNITY BOARD #12
0.0,3,BRONX COMMUNITY BOARD #11
0.0,98692,DEPT OF ED PER SESSION TEACHER
0.0,4,BRONX COMMUNITY BOARD #10
0.0,21107,DEPT OF ED PER DIEM TEACHERS
0.0,5,DISTRICTING COMMISSION
0.0,1069,DOE CUSTODIAL PAYROL
0.0,25,EQUAL EMPLOY PRACTICES COMM
0.0,116685,DEPT OF ED PEDAGOGICAL
0.0,4,BRONX COMMUNITY BOARD #1
0.0,47857,DEPT OF ED PARA PROFESSIONALS
0.0,4,BROOKLYN COMMUNITY BOARD #16
0.0,28411,DEPT OF ED HRLY SUPPORT STAFF
0.0,5,BROOKLYN COMMUNITY BOARD #17
0.0,5,BRONX COMMUNITY BOARD #7
0.0,98,INDEPENDENT BUDGET OFFICE
0.0,5,BRONX COMMUNITY BOARD #8
0.0,4,BRONX COMMUNITY BOARD #9
0.0,4,MANHATTAN COMMUNITY BOARD #1
0.0,5,MANHATTAN COMMUNITY BOARD #10
0.0,3,MANHATTAN COMMUNITY BOARD #11
0.0,4,MANHATTAN COMMUNITY BOARD #12
0.0,3,MANHATTAN COMMUNITY BOARD #2
0.0,7,MANHATTAN COMMUNITY BOARD #3
0.0,3,MANHATTAN COMMUNITY BOARD #4
0.0,4,MANHATTAN COMMUNITY BOARD #5
0.0,3,MANHATTAN COMMUNITY BOARD #6
0.0,3,MANHATTAN COMMUNITY BOARD #7
0.0,7,MANHATTAN COMMUNITY BOARD #8
0.0,4,MANHATTAN COMMUNITY BOARD #9
0.0,8,BROOKLYN COMMUNITY BOARD #1
0.0,5,BROOKLYN COMMUNITY BOARD #10
0.0,3,BROOKLYN COMMUNITY BOARD #11
0.0,4,BROOKLYN COMMUNITY BOARD #12
0.0,26,CONFLICTS OF INTEREST BOARD
0.0,45087,BOARD OF ELECTION POLL WORKERS
0.0,4,BROOKLYN COMMUNITY BOARD #13
0.0,3,BROOKLYN COMMUNITY BOARD #14
0.0,18,OFFICE OF COLLECTIVE BARGAININ
0.0,24,COMMISSION ON RACIAL EQUITY
0.0,1527,CITY COUNCIL
0.0,3,BROOKLYN COMMUNITY BOARD #9
0.0,3,BROOKLYN COMMUNITY BOARD #8
0.0,3,BROOKLYN COMMUNITY BOARD #7
0.0,3,BROOKLYN COMMUNITY BOARD #6
0.0,3,BROOKLYN COMMUNITY BOARD #5
0.0,4,BROOKLYN COMMUNITY BOARD #4
0.0,225,PERSONNEL MONITORS
0.0,3,BROOKLYN COMMUNITY BOARD #3
0.0,5,BROOKLYN COMMUNITY BOARD #2
0.0,13,PUBLIC ADMINISTRATOR-BRONX
0.0,20,PUBLIC ADMINISTRATOR-KINGS
0.0,13,PUBLIC ADMINISTRATOR-NEW YORK
0.0,7,PUBLIC ADMINISTRATOR-QUEENS
0.0,5,PUBLIC ADMINISTRATOR-RICHMOND
0.0,95,PUBLIC ADVOCATE
0.0,143,PUBLIC SERVICE CORPS
0.0,4,QUEENS COMMUNITY BOARD #1
0.0,2,QUEENS COMMUNITY BOARD #10
0.0,3,QUEENS COMMUNITY BOARD #11
0.0,3,QUEENS COMMUNITY BOARD #12
0.0,2,QUEENS COMMUNITY BOARD #13
0.0,5,QUEENS COMMUNITY BOARD #14
0.0,4,QUEENS COMMUNITY BOARD #2
0.0,3,QUEENS COMMUNITY BOARD #3
0.0,4,QUEENS COMMUNITY BOARD #4
0.0,4,QUEENS COMMUNITY BOARD #5
0.0,4,QUEENS COMMUNITY BOARD #6
0.0,3,QUEENS COMMUNITY BOARD #7
0.0,7,QUEENS COMMUNITY BOARD #8
0.0,3,QUEENS COMMUNITY BOARD #9
0.0,2,STATEN ISLAND COMMUNITY BD #1
0.0,3,STATEN ISLAND COMMUNITY BD #2
0.0,3,STATEN ISLAND COMMUNITY BD #3
0.0,3,BROOKLYN COMMUNITY BOARD #18
0.0,42,BOARD OF CORRECTION
0.0,53,BOROUGH PRESIDENT-STATEN IS
0.0,2,BRONX COMMUNITY BOARD #5
