avg_ot_pay,total_ot_pay,headcount,title
1956.708,19567.08,10,*CERTIFIED LOCAL AREA NETWORK ADMINISTRATOR
1799.8569696969696,356371.68,198,COMPUTER ASSOCIATE
1623.46,12987.68,8,IT PROJECT SPECIALIST
1588.4546153846154,41299.82,26,HOMEMAKER
1517.2300000000002,9103.380000000001,6,CONFIDENTIAL STRATEGY PLANNER
1462.001551724138,508776.54,348,AGENCY ATTORNEY INTERNE
1342.6311764705881,45649.46,34,SUPERVISING COMPUTER SERVICE TECHNICIAN
1309.87125,20957.94,16,SUPERVISOR OF NURSES
1262.7652631578949,47985.08,38,EXECUTIVE AGENCY COUNSEL
1198.115,38339.68,32,COMPUTER AIDE-NON-SPVR
1152.98,2305.96,2,EXECUTIVE DIRECTOR OF PUBLIC AND PRIVATE PARTNERSHIPS
1137.8757142857144,15930.26,14,CERTIFIED IT DEVELOPER
1126.12,2252.24,2,ADMINISTRATIVE BUSINESS PROMOTION COORDINATOR
1082.4872972972973,80104.06,74,STAFF NURSE
898.7833333333333,5392.7,6,ADMINISTRATIVE PROCUREMENT ANALYST-NON-MGRL
847.81,3391.24,4,PROGRAM COORDINATOR
839.73,3358.92,4,ACCOUNTANT
794.765,3179.06,4,ADMINISTRATIVE PROJECT MANAGER
768.33,1536.66,2,INVESTIGATOR
715.4177777777777,38632.56,54,COMPUTER SERVICE TECHNICIAN
529.45,2117.8,4,ARCHITECT
442.70000000000005,1770.8000000000002,4,ADMINISTRATIVE JUVENILE COUNSELOR
441.09666666666664,2646.58,6,ELIGIBILITY SPECIALIST
437.558,8751.16,20,PARALEGAL AIDE
334.895,1339.58,4,GRAPHIC ARTIST
231.35333333333335,1388.1200000000001,6,OMBUDSMAN
160.51,642.04,4,MANAGEMENT AUDITOR
140.18,280.36,2,ASSISTANT COMMISSIONER
99.98333333333333,1199.8,12,BOOKKEEPER
97.625,390.5,4,ADMINISTRATIVE MANAGEMENT AUDITOR
31.01,62.02,2,FOOD SERVICE MANAGER
16.44666666666667,98.68,6,JUVENILE COUNSELOR
